Rating,Datadate,Content,Words,BOW,Sentiment Score
5.0,2020-01-05,"Surprisingly good graphics for a handheld version of the Switch. The screen is somewhat smaller than the Switch cnosole's one, but the games still look great. It's really nice to have a handheld version of the console with very little sacrifices. The only minor complaint I have with the Switch Lite is that the battery life is somewhat lacking. I know the graphics are really good for a handheld, but I wish the battery lasted for several or more hours longer than it does. I mean, you still get around 3-4 hours on average per charge, but would have liked it if the battery lasted for like around 6-8 hours. Oh well, you sacrifice battery life for really good graphics, so it can't be helped. Other than that, I have no complains about the Switch Lite. It is very easy to hold in your hands and doesn't feel awkward. The buttons, directional pad, and analog stick placements are really good. The speakers are not the best, but gets loud enough and sounds good. I did notice the back gets sort of hot while charging and playing games at the same time, but not too hot. This is a nice handheld game system to add to your collection, especially if you like JRPGs (Japanese-style role playing games). As of now, there is a pretty good selection of these game you can purchase and play.","['surprisingly', 'good', 'graphic', 'handheld', 'version', 'switch', 'screen', 'somewhat', 'smaller', 'switch', 'cnosole', 'one', 'game', 'still', 'look', 'great', 'really', 'nice', 'handheld', 'version', 'console', 'little', 'sacrifice', 'minor', 'complaint', 'switch', 'lite', 'battery', 'life', 'somewhat', 'lacking', 'know', 'graphic', 'really', 'good', 'handheld', 'wish', 'battery', 'lasted', 'several', 'hour', 'longer', 'mean', 'still', 'get', 'around', 'hour', 'average', 'per', 'charge', 'would', 'liked', 'battery', 'lasted', 'like', 'around', 'hour', 'oh', 'well', 'sacrifice', 'battery', 'life', 'really', 'good', 'graphic', 'ca', 'helped', 'complains', 'switch', 'lite', 'easy', 'hold', 'hand', 'feel', 'awkward', 'button', 'directional', 'pad', 'analog', 'stick', 'placement', 'really', 'good', 'speaker', 'best', 'get', 'loud', 'enough', 'sound', 'good', 'notice', 'back', 'get', 'sort', 'hot', 'charging', 'playing', 'game', 'time', 'hot', 'nice', 'handheld', 'game', 'system', 'add', 'collection', 'especially', 'like', 'jrpgs', 'role', 'playing', 'game', 'pretty', 'good', 'selection', 'game', 'purchase', 'play']","{'life': 2, 'complaint': 1, 'hold': 1, 'time': 1, 'notice': 1, 'pretty': 1, 'per': 1, 'surprisingly': 1, 'awkward': 1, 'well': 1, 'complains': 1, 'mean': 1, 'back': 1, 'really': 4, 'placement': 1, 'button': 1, 'easy': 1, 'best': 1, 'know': 1, 'several': 1, 'wish': 1, 'little': 1, 'smaller': 1, 'playing': 2, 'system': 1, 'collection': 1, 'feel': 1, 'add': 1, 'liked': 1, 'get': 3, 'cnosole': 1, 'purchase': 1, 'lite': 2, 'charge': 1, 'average': 1, 'ca': 1, 'look': 1, 'sound': 1, 'enough': 1, 'game': 5, 'graphic': 3, 'nice': 2, 'lacking': 1, 'loud': 1, 'stick': 1, 'selection': 1, 'good': 6, 'play': 1, 'lasted': 2, 'hand': 1, 'battery': 4, 'handheld': 4, 'around': 2, 'pad': 1, 'sacrifice': 2, 'charging': 1, 'console': 1, 'somewhat': 2, 'like': 2, 'still': 2, 'role': 1, 'one': 1, 'analog': 1, 'oh': 1, 'great': 1, 'directional': 1, 'speaker': 1, 'especially': 1, 'screen': 1, 'switch': 4, 'version': 2, 'minor': 1, 'jrpgs': 1, 'helped': 1, 'hot': 2, 'hour': 3, 'sort': 1, 'longer': 1, 'would': 1}",0.21612373737373733
5.0,2020-01-05,"This product was a Christmas Gift for my daughter.  This was on her most wanted list and I actually told her that she probably wouldn't get it because money was tight.  (She's 17 and this is true, money was/is tight).  You can imagine the look of surprise on her face when she opened the gift and saw what was inside. She was so surprised and her father and I couldn't have been happier.","['product', 'christmas', 'gift', 'daughter', 'wanted', 'list', 'actually', 'told', 'probably', 'would', 'get', 'money', 'tight', 'true', 'money', 'tight', 'imagine', 'look', 'surprise', 'face', 'opened', 'gift', 'saw', 'inside', 'surprised', 'father', 'could', 'happier']","{'wanted': 1, 'look': 1, 'daughter': 1, 'happier': 1, 'told': 1, 'inside': 1, 'true': 1, 'opened': 1, 'could': 1, 'father': 1, 'christmas': 1, 'money': 2, 'gift': 2, 'probably': 1, 'surprise': 1, 'surprised': 1, 'actually': 1, 'get': 1, 'imagine': 1, 'list': 1, 'face': 1, 'tight': 2, 'product': 1, 'saw': 1, 'would': 1}",0.09880952380952379
5.0,2020-01-05,"I really liked this version of the switch. But do to the smaller battery life and the fact that I'm always home when I'm not working, I decided to go with the console instead. For what the switch lite is though, I think it's a great product.","['really', 'liked', 'version', 'switch', 'smaller', 'battery', 'life', 'fact', 'always', 'home', 'working', 'decided', 'go', 'console', 'instead', 'switch', 'lite', 'though', 'think', 'great', 'product']","{'life': 1, 'really': 1, 'though': 1, 'fact': 1, 'great': 1, 'always': 1, 'smaller': 1, 'instead': 1, 'switch': 2, 'working': 1, 'think': 1, 'version': 1, 'decided': 1, 'go': 1, 'battery': 1, 'liked': 1, 'console': 1, 'home': 1, 'lite': 1, 'product': 1}",0.4666666666666666
5.0,2020-01-05,Works great. No damage to box or product. Fast delivery.,"['work', 'great', 'damage', 'box', 'product', 'fast', 'delivery']","{'great': 1, 'damage': 1, 'fast': 1, 'box': 1, 'product': 1, 'work': 1, 'delivery': 1}",0.5
5.0,2020-01-05,love,['love'],{'love': 1},0.5
3.0,2020-01-05,"The game works fine, it's just that all things wanting to play they have to purchase so no after paying this much for the thing I would not do it again.","['game', 'work', 'fine', 'thing', 'wanting', 'play', 'purchase', 'paying', 'much', 'thing', 'would']","{'fine': 1, 'wanting': 1, 'much': 1, 'purchase': 1, 'thing': 2, 'work': 1, 'would': 1, 'game': 1, 'paying': 1, 'play': 1}",0.07222222222222223
5.0,2020-01-05,🤗🤗🤗🤗🤗🤗🤗my son can’t put it down. Great for in the house and on the road,"['son', 'put', 'great', 'house', 'road']","{'great': 1, 'road': 1, 'house': 1, 'put': 1, 'son': 1}",0.32222222222222224
5.0,2020-01-05,Perfect Christmas present for my fiance. No problems and hes enjoying the extended battery life compared to my switch which is the older model.,"['perfect', 'christmas', 'present', 'fiance', 'problem', 'he', 'enjoying', 'extended', 'battery', 'life', 'compared', 'switch', 'older', 'model']","{'perfect': 1, 'he': 1, 'battery': 1, 'older': 1, 'present': 1, 'life': 1, 'fiance': 1, 'switch': 1, 'christmas': 1, 'problem': 1, 'compared': 1, 'model': 1, 'enjoying': 1, 'extended': 1}",0.4166666666666667
5.0,2020-01-05,"Was bought for myself and I haven’t been able to put it down since. Especially because all the games are very visually appealing, worth the investment","['bought', 'able', 'put', 'since', 'especially', 'game', 'visually', 'appealing', 'worth', 'investment']","{'appealing': 1, 'worth': 1, 'visually': 1, 'able': 1, 'bought': 1, 'put': 1, 'investment': 1, 'since': 1, 'game': 1, 'especially': 1}",0.22888888888888886
5.0,2020-01-05,"We bought this as a Christmas gift for our 6 year old son. He absolutely loves it, as do we! Haha. It came packaged very well and works wonderfully. My son loves the fact he can play it on the tv or take it with him on the go! Well worth the purchase!","['bought', 'christmas', 'gift', 'year', 'old', 'son', 'absolutely', 'love', 'haha', 'came', 'packaged', 'well', 'work', 'wonderfully', 'son', 'love', 'fact', 'play', 'tv', 'take', 'go', 'well', 'worth', 'purchase']","{'tv': 1, 'take': 1, 'came': 1, 'absolutely': 1, 'love': 2, 'fact': 1, 'christmas': 1, 'work': 1, 'gift': 1, 'play': 1, 'son': 2, 'year': 1, 'wonderfully': 1, 'go': 1, 'packaged': 1, 'old': 1, 'worth': 1, 'bought': 1, 'purchase': 1, 'haha': 1, 'well': 2}",0.3541666666666667
5.0,2020-01-05,"I took a break from gaming consoles before I got this. My last home system was a PS3 and my last handheld was a Nintendo DS. I couldn’t find any games I was really into or anything that seemed worth my time. I got the Switch after having seen my friends using it and after a few minutes of playing Breath of the Wild. Let me tell you.... this system is wonderful!! You’re really getting two systems in one!! Being able to play on the go as well as just plug and play is such a wonderful concept. Not to mention the game options and variety. I’ve played over 70 hours of Breath of the Wild, and loved it. The other indie games available are also great additions. Overall, it’s a great system. Worth every dollar. I haven’t had this much fun with a gaming system in a while. Great job, Nintendo!!!","['took', 'break', 'gaming', 'console', 'got', 'last', 'home', 'system', 'last', 'handheld', 'nintendo', 'd', 'find', 'game', 'really', 'anything', 'seemed', 'worth', 'time', 'got', 'switch', 'seen', 'friend', 'using', 'minute', 'playing', 'breath', 'wild', 'let', 'tell', 'system', 'wonderful', 'really', 'getting', 'two', 'system', 'one', 'able', 'play', 'go', 'well', 'plug', 'play', 'wonderful', 'concept', 'mention', 'game', 'option', 'variety', 'played', 'hour', 'breath', 'wild', 'loved', 'indie', 'game', 'available', 'also', 'great', 'addition', 'overall', 'great', 'system', 'worth', 'every', 'dollar', 'much', 'fun', 'gaming', 'system', 'great', 'job', 'nintendo']","{'breath': 2, 'nintendo': 2, 'd': 1, 'one': 1, 'really': 2, 'seen': 1, 'break': 1, 'game': 3, 'wild': 2, 'plug': 1, 'took': 1, 'great': 3, 'getting': 1, 'wonderful': 2, 'available': 1, 'addition': 1, 'two': 1, 'able': 1, 'option': 1, 'let': 1, 'mention': 1, 'playing': 1, 'play': 2, 'time': 1, 'also': 1, 'job': 1, 'last': 2, 'variety': 1, 'switch': 1, 'indie': 1, 'played': 1, 'much': 1, 'system': 5, 'seemed': 1, 'minute': 1, 'go': 1, 'concept': 1, 'friend': 1, 'fun': 1, 'tell': 1, 'gaming': 2, 'overall': 1, 'anything': 1, 'every': 1, 'handheld': 1, 'using': 1, 'worth': 2, 'hour': 1, 'console': 1, 'home': 1, 'got': 2, 'loved': 1, 'find': 1, 'dollar': 1, 'well': 1}",0.30815217391304345
5.0,2020-01-06,"I bought this for my 13 year old for Christmas and he barely puts it down.  He specifically asked for a yellow one and says it is ""great"" so I guess it is.  I admit I don't play it but felt a parental point-of-view might be helpful to some.  My wife and I do watch what he plays and he hasn't been playing anything age inappropriate.  Since he likes it, we feel it was worth the purchase as a gift.","['bought', 'year', 'old', 'christmas', 'barely', 'put', 'specifically', 'asked', 'yellow', 'one', 'say', 'great', 'guess', 'admit', 'play', 'felt', 'parental', 'might', 'helpful', 'wife', 'watch', 'play', 'playing', 'anything', 'age', 'inappropriate', 'since', 'like', 'feel', 'worth', 'purchase', 'gift']","{'admit': 1, 'like': 1, 'one': 1, 'yellow': 1, 'put': 1, 'guess': 1, 'specifically': 1, 'helpful': 1, 'great': 1, 'barely': 1, 'wife': 1, 'christmas': 1, 'playing': 1, 'felt': 1, 'gift': 1, 'play': 2, 'year': 1, 'asked': 1, 'parental': 1, 'might': 1, 'watch': 1, 'age': 1, 'feel': 1, 'say': 1, 'anything': 1, 'old': 1, 'worth': 1, 'inappropriate': 1, 'bought': 1, 'purchase': 1, 'since': 1}",0.18240740740740743
5.0,2020-01-06,"Great console, the flexibility to use attached or portable is amazing. The kids loved their new console.","['great', 'console', 'flexibility', 'use', 'attached', 'portable', 'amazing', 'kid', 'loved', 'new', 'console']","{'great': 1, 'flexibility': 1, 'portable': 1, 'kid': 1, 'use': 1, 'attached': 1, 'console': 2, 'amazing': 1, 'new': 1, 'loved': 1}",0.5590909090909091
5.0,2020-01-06,"Great product. Ordered it in the morning, 5 hours later was at my door. We live in beautiful times. Definitely recommend getting a Switch with colored joycons like this one, the black ones are dull and these Red/Blue ones retail for up to $80. Comes with everything you need except a carry case (which I would recommend instead of putting in your backpack lose) as well as picking up a good sized Micro SD card. I got like a 200gb one for $30-40 so I will never lose one of the tiny came cartridges. It's light weight and feels a little fragile, but not cheap feeling. Just wouldn't recommend dropping it like EVER. Anyway, great for all ages like 8-99yo. Bright screen, kick stand is a pain to open at first, but I've used that part like 2 times in 3 months. All n' all, would recommend!","['great', 'product', 'ordered', 'morning', 'hour', 'later', 'door', 'live', 'beautiful', 'time', 'definitely', 'recommend', 'getting', 'switch', 'colored', 'joycons', 'like', 'one', 'black', 'one', 'dull', 'one', 'retail', 'come', 'everything', 'need', 'except', 'carry', 'case', 'would', 'recommend', 'instead', 'putting', 'backpack', 'lose', 'well', 'picking', 'good', 'sized', 'micro', 'sd', 'card', 'got', 'like', 'one', 'never', 'lose', 'one', 'tiny', 'came', 'cartridge', 'light', 'weight', 'feel', 'little', 'fragile', 'cheap', 'feeling', 'would', 'recommend', 'dropping', 'like', 'ever', 'anyway', 'great', 'age', 'like', 'bright', 'screen', 'kick', 'stand', 'pain', 'open', 'first', 'used', 'part', 'like', 'time', 'month', 'n', 'would', 'recommend']","{'part': 1, 'like': 5, 'cartridge': 1, 'pain': 1, 'ordered': 1, 'dull': 1, 'dropping': 1, 'one': 5, 'never': 1, 'came': 1, 'bright': 1, 'live': 1, 'recommend': 4, 'great': 2, 'carry': 1, 'getting': 1, 'stand': 1, 'lose': 2, 'cheap': 1, 'open': 1, 'sd': 1, 'good': 1, 'come': 1, 'ever': 1, 'morning': 1, 'little': 1, 'first': 1, 'instead': 1, 'time': 2, 'feeling': 1, 'joycons': 1, 'screen': 1, 'later': 1, 'door': 1, 'switch': 1, 'everything': 1, 'except': 1, 'n': 1, 'fragile': 1, 'weight': 1, 'age': 1, 'tiny': 1, 'used': 1, 'feel': 1, 'month': 1, 'picking': 1, 'kick': 1, 'black': 1, 'sized': 1, 'micro': 1, 'hour': 1, 'anyway': 1, 'beautiful': 1, 'case': 1, 'colored': 1, 'definitely': 1, 'retail': 1, 'putting': 1, 'product': 1, 'backpack': 1, 'got': 1, 'light': 1, 'would': 3, 'card': 1, 'need': 1, 'well': 1}",0.22664884135472368
5.0,2020-01-06,Just what i needed a yellow switch lite for my kiddo for Christmas. Came earlier than expected,"['needed', 'yellow', 'switch', 'lite', 'kiddo', 'christmas', 'came', 'earlier', 'expected']","{'kiddo': 1, 'needed': 1, 'switch': 1, 'yellow': 1, 'came': 1, 'christmas': 1, 'lite': 1, 'earlier': 1, 'expected': 1}",-0.03333333333333333
5.0,2020-01-06,My son love's it thank you,"['son', 'love', 'thank']","{'love': 1, 'thank': 1, 'son': 1}",0.5
5.0,2020-01-06,Love the system. Up and playing in 5 minutes. Graphics great. Battery life good.,"['love', 'system', 'playing', 'minute', 'graphic', 'great', 'battery', 'life', 'good']","{'great': 1, 'life': 1, 'good': 1, 'love': 1, 'system': 1, 'minute': 1, 'playing': 1, 'battery': 1, 'graphic': 1}",0.6666666666666666
5.0,2020-01-06,"I was heavily debating on buying the switch for a long time, even before the lite came out. I have no regrets with this purchase and I have no problems with this product at the moment... This is good for people who enjoy video games, but have no desire or preference to connect it to television. It is lightweight and the plastic has a matte-like finish making it nice to hold. One thing to be aware of though: the battery does die a little quick, especially if you plan to have a long playing session..so if you're heading out of the house with this you may want to bring your charger with you!","['heavily', 'debating', 'buying', 'switch', 'long', 'time', 'even', 'lite', 'came', 'regret', 'purchase', 'problem', 'product', 'moment', 'good', 'people', 'enjoy', 'video', 'game', 'desire', 'preference', 'connect', 'television', 'lightweight', 'plastic', 'finish', 'making', 'nice', 'hold', 'one', 'thing', 'aware', 'though', 'battery', 'die', 'little', 'quick', 'especially', 'plan', 'long', 'playing', 'session', 'heading', 'house', 'may', 'want', 'bring', 'charger']","{'moment': 1, 'house': 1, 'one': 1, 'though': 1, 'came': 1, 'video': 1, 'game': 1, 'nice': 1, 'hold': 1, 'buying': 1, 'long': 2, 'regret': 1, 'enjoy': 1, 'good': 1, 'problem': 1, 'heavily': 1, 'little': 1, 'quick': 1, 'playing': 1, 'making': 1, 'finish': 1, 'especially': 1, 'time': 1, 'heading': 1, 'want': 1, 'bring': 1, 'plan': 1, 'switch': 1, 'even': 1, 'television': 1, 'connect': 1, 'die': 1, 'session': 1, 'aware': 1, 'charger': 1, 'preference': 1, 'battery': 1, 'plastic': 1, 'desire': 1, 'people': 1, 'debating': 1, 'purchase': 1, 'lite': 1, 'product': 1, 'thing': 1, 'lightweight': 1, 'may': 1}",0.16666666666666666
5.0,2020-01-06,"Love our Nintendo Switch!  Easy to use, fun for hours.  This is the newer version with the better battery life.","['love', 'nintendo', 'switch', 'easy', 'use', 'fun', 'hour', 'newer', 'version', 'better', 'battery', 'life']","{'nintendo': 1, 'use': 1, 'life': 1, 'switch': 1, 'hour': 1, 'version': 1, 'love': 1, 'better': 1, 'fun': 1, 'battery': 1, 'newer': 1, 'easy': 1}",0.46458333333333335
5.0,2020-01-07,Love it!,['love'],{'love': 1},0.625
5.0,2020-01-07,I love it! I love the color! Less bulky than the Switch.,"['love', 'love', 'color', 'le', 'bulky', 'switch']","{'color': 1, 'switch': 1, 'love': 2, 'bulky': 1, 'le': 1}",0.3611111111111111
5.0,2020-01-07,My son received this as a gift. He says it works great the only thing that takes some time is when you have to download games. Easy to hold and great picture quality.  Also nice to be able to play on the TV as well.,"['son', 'received', 'gift', 'say', 'work', 'great', 'thing', 'take', 'time', 'download', 'game', 'easy', 'hold', 'great', 'picture', 'quality', 'also', 'nice', 'able', 'play', 'tv', 'well']","{'tv': 1, 'take': 1, 'received': 1, 'game': 1, 'easy': 1, 'nice': 1, 'great': 2, 'hold': 1, 'picture': 1, 'able': 1, 'download': 1, 'work': 1, 'gift': 1, 'play': 1, 'also': 1, 'time': 1, 'son': 1, 'say': 1, 'thing': 1, 'quality': 1, 'well': 1}",0.5222222222222223
